"","region","sciname","family","genus","species","obslat1","gamhlat1","obsdepth1","gamhdepth1","fishinvert","DemersPelag3","biomass.b.lm","fished3","MaxLength","Troph","K","range","tsdur","extentlat"
"1","AFSC_Aleutians","Albatrossia pectoralis","Macrouridae","Albatrossia","pectoralis",-0.00116641478543131,0.000689064161209804,-0.198708738679516,-1.1408978573839,TRUE,"demersal",1.27684930065454,"no",210,4.320000172,0.140000001,36,31,3.30017
"12","AFSC_Aleutians","Anoplopoma fimbria","Anoplopomatidae","Anoplopoma","fimbria",-0.00961469225295326,0.00326869422565202,1.10832803188167,0.239788413716093,TRUE,"demersal",-0.258489931961859,"commercial",120,3.829999924,0.189999998,41,31,3.30017
"2","AFSC_Aleutians","Atheresthes spp.","Pleuronectidae","Atheresthes",NA,0.00447771520474205,0.0090300037472571,-1.16562777972559,-0.501135774184931,TRUE,"demersal",0.7851368620949,"no",NA,NA,NA,NA,31,3.30017
"33","AFSC_Aleutians","Bathymaster signatus","Bathymasteridae","Bathymaster","signatus",-0.00818959655836808,0.00651335716057198,-0.480387391816237,-0.522234190624043,TRUE,"demersal",0.000820104850696466,"no",38,3.549999952,NA,NA,31,3.30017
"8","AFSC_Aleutians","Bathyraja spp.","Rajidae","Bathyraja",NA,0.0133393446411658,0.00391822175333785,-1.89884754866761,-0.857564008070179,TRUE,"demersal",0.34423521937568,"no",NA,NA,NA,NA,31,3.30017
"32","AFSC_Aleutians","Berryteuthis magister","Gonatidae","Berryteuthis","magister",0.00975574552606371,0.0103342342316968,1.15815311152342,-0.600619256466574,FALSE,"pelagic",-0.113644421859615,"commercial",50,4.02,NA,34,31,3.30017
"19","AFSC_Aleutians","Chionoecetes bairdi","Oregoniidae","Chionoecetes","bairdi",0.0612299664933921,0.0233575931423004,-3.17723924966159,-0.856580156423955,FALSE,"demersal",0.00276713652252421,"commercial",NA,3.28,NA,NA,31,3.30017
"22","AFSC_Aleutians","Chlamys spp.","Pectinidae","Chlamys",NA,0.00258438730961645,0.00303439248404717,-0.870900605325511,-0.912721685692841,FALSE,"demersal",0.00804219572391891,"no",NA,NA,NA,NA,31,3.30017
"4","AFSC_Aleutians","Gadus macrocephalus","Gadidae","Gadus","macrocephalus",0.00941112647307422,0.00558895407699619,-1.11844184723227,-0.756563395578332,TRUE,"demersal",-0.993129397239163,"commercial",119,4.010000229,0.230000004,29,31,3.30017
"17","AFSC_Aleutians","Glyptocephalus zachirus","Pleuronectidae","Glyptocephalus","zachirus",0.00614142513920976,0.0163615039401327,-0.860288345920633,-1.87534638435334,TRUE,"demersal",0.0702785274791032,"commercial",60,3.24000001,0.150000006,36,31,3.30017
"23","AFSC_Aleutians","Gymnocanthus galeatus","Cottidae","Gymnocanthus","galeatus",0.000748898645220555,0.0053478450452102,-0.860627834576709,-0.591926280473405,TRUE,"demersal",0.000677805022167844,"no",36,3.359999895,0.129999995,NA,31,3.30017
"13","AFSC_Aleutians","Hemilepidotus jordani","Cottidae","Hemilepidotus","jordani",0.0159621532083811,0.00148673305776777,-1.15321686842893,-0.959484989875248,TRUE,"demersal",0.0214408638720709,"no",41,3.829999924,0.119999997,12,31,3.30017
"5","AFSC_Aleutians","Hemitripterus bolini","Hemitripteridae","Hemitripterus","bolini",-0.00474814840169533,0.00291025285963799,-2.44260883383365,-0.292702942133568,TRUE,"demersal",-0.0324135014559114,"no",73,4.489999771,NA,NA,31,3.30017
"10","AFSC_Aleutians","Hippoglossoides elassodon","Pleuronectidae","Hippoglossoides","elassodon",0.0176592704447062,0.0177372731554384,-0.888107132465252,-0.811134829211544,TRUE,"demersal",0.0551117446213487,"commercial",63.43999863,3.640000105,0.140000001,22,31,3.30017
"14","AFSC_Aleutians","Hippoglossus stenolepis","Pleuronectidae","Hippoglossus","stenolepis",0.0119228755139473,0.00785052906177113,-1.07217053857959,-0.6206306910951,TRUE,"demersal",0.0746360036278199,"commercial",267,4.130000114,0.07,31,31,3.30017
"11","AFSC_Aleutians","Lepidopsetta spp.","Pleuronectidae","Lepidopsetta",NA,0.0146605540508844,0.0116967649777425,-2.26799093608978,-1.0577956438755,TRUE,"demersal",0.264496512965677,"commercial",NA,NA,NA,NA,31,3.30017
"28","AFSC_Aleutians","Lithodes aequispinus","Lithodidae","Lithodes","aequispinus",0.016092985881482,0.00119619977062246,0.954578496125451,-0.458271550324444,FALSE,"demersal",0.00555884529353966,"commercial",NA,NA,NA,NA,31,3.30017
"16","AFSC_Aleutians","Malacocottus zonurus","Psychrolutidae","Malacocottus","zonurus",0.00155379099313186,0.00628866392583456,0.486533904829103,-0.393481283266066,TRUE,"demersal",0.00940866128087898,"no",42.70000076,3.200000048,0.119999997,20,31,3.30017
"27","AFSC_Aleutians","Microstomus pacificus","Pleuronectidae","Microstomus","pacificus",0.0013251836021535,0.0112901881632853,-1.4529392431445,-1.79785025886024,TRUE,"demersal",0.0151676891188591,"commercial",76,3.269999981,0.150000006,34,31,3.30017
"18","AFSC_Aleutians","Myoxocephalus spp.","Cottidae","Myoxocephalus",NA,0.00790213805291253,0.0115943481602811,-1.30888544364907,-0.931260161597301,TRUE,"demersal",-0.0628318452250675,"no",NA,NA,NA,NA,31,3.30017
"6","AFSC_Aleutians","Pandalus eous","Pandalidae","Pandalus","eous",0.0257946266109444,0.0107361091460078,0.312758682599701,0.111138249477913,FALSE,"demersal",7.55450899837384e-05,"commercial",15,NA,NA,NA,31,3.30017
"3","AFSC_Aleutians","Pleurogrammus monopterygius","Hexagrammidae","Pleurogrammus","monopterygius",0.00920015115142312,0.00572714447290486,-0.555405780659131,-0.802498385850444,TRUE,"demersal",3.29686522161168,"commercial",56.5,3.329999924,0.379999995,34,31,3.30017
"26","AFSC_Aleutians","Podothecus accipenserinus","Agonidae","Podothecus","accipenserinus",0.0276523671026608,0.00924223789607095,-0.0979755918374424,-0.499013287094443,TRUE,"demersal",0.000302201212080045,"no",30.5,3.390000105,0.230000004,NA,31,3.30017
"20","AFSC_Aleutians","Reinhardtius hippoglossoides","Pleuronectidae","Reinhardtius","hippoglossoides",-0.00176032843276535,0.00539830892215242,0.153655827460681,-0.770077688032483,TRUE,"demersal",-0.0650995612467688,"commercial",120,4.480000019,0.090000004,46,31,3.30017
"24","AFSC_Aleutians","Sarritor frenatus","Agonidae","Sarritor","frenatus",0.0130308682448057,0.00403656478942184,-0.0663223390669442,-0.482699839446739,TRUE,"demersal",0.00011334868623981,"no",27,3.289999962,0.25999999,19,31,3.30017
"31","AFSC_Aleutians","Sebastes alutus","Sebastidae","Sebastes","alutus",-0.00269695905743979,0.00151217394672346,0.599445044898388,-0.0197380679402729,TRUE,"demersal",4.02487223400649,"commercial",53,3.5,0.129999995,40,31,3.30017
"30","AFSC_Aleutians","Sebastes borealis","Sebastidae","Sebastes","borealis",0.00124859412344344,0.00555787133184481,-0.804430925099393,-0.78651879564924,TRUE,"demersal",-0.0563013545258652,"no",108,3.869999886,0.039999999,27,31,3.30017
"15","AFSC_Aleutians","Sebastes polyspinis","Sebastidae","Sebastes","polyspinis",-0.00801850779867548,0.0039612497090576,-0.789713128677409,-0.995859373469793,TRUE,"demersal",0.944116605854566,"no",41,3.569999933,0.180000007,NA,31,3.30017
"25","AFSC_Aleutians","Sebastolobus alascanus","Sebastidae","Sebastolobus","alascanus",0.0136782024089571,0.0131822053350225,-1.94760869183495,-0.934576134495201,TRUE,"demersal",0.109767975103692,"commercial",97.59999847,3.609999895,0.059999999,NA,31,3.30017
"9","AFSC_Aleutians","Theragra chalcogramma","Gadidae","Theragra","chalcogramma",0.0353881638744229,0.0142043192498855,-1.54732371607151,-0.737997725082415,TRUE,"demersal",-1.63312729107544,"commercial",91,3.450000048,0.219999999,34,31,3.30017
"29","AFSC_Aleutians","Triglops forficatus","Cottidae","Triglops","forficatus",0.00823501980061165,-0.00143530873118532,0.0664284195480011,-0.380299540442449,TRUE,"demersal",0.00388420481611426,"no",33.54999924,3.230000019,0.209999993,NA,31,3.30017
"7","AFSC_Aleutians","Triglops scepticus","Cottidae","Triglops","scepticus",0.0143212804601118,0.00453031071978043,1.00377455037378,0.050537268110653,TRUE,"demersal",0.00384816164227421,"no",37.58000183,3.220000029,0.109999999,24,31,3.30017
"21","AFSC_Aleutians","Zaprora silenus","Zaproridae","Zaprora","silenus",-0.00661710411378047,0.00684302317159569,-0.666375811255305,-0.716057248997756,TRUE,"demersal",0.00112802087120997,"no",88,3.599999905,0.129999995,32,31,3.30017
"43","AFSC_EBS","Asterias amurensis","Asteriidae","Asterias","amurensis",-0.00199686928633666,-0.000847344898159852,0.184739163284179,0.103370266013178,FALSE,"demersal",0.27502283622518,"no",50,NA,NA,NA,30,6.37634
"41","AFSC_EBS","Atheresthes spp.","Pleuronectidae","Atheresthes",NA,0.0106363338742835,-0.00249452070512438,-0.26857594947138,-0.0224752173129821,TRUE,"demersal",0.313756621503119,"no",NA,NA,NA,NA,30,6.37634
"73","AFSC_EBS","Bathymaster signatus","Bathymasteridae","Bathymaster","signatus",0.0237919034533469,-0.00517834926155448,-0.177872034624238,0.0490729245203645,TRUE,"demersal",-0.00341359313245598,"no",38,3.549999952,NA,NA,30,6.37634
"65","AFSC_EBS","Chionoecetes bairdi","Oregoniidae","Chionoecetes","bairdi",-0.0203378384679253,-0.00339354208893728,0.0338743580671372,0.0453235585050678,FALSE,"demersal",-0.015644853342829,"commercial",NA,3.28,NA,NA,30,6.37634
"52","AFSC_EBS","Chionoecetes opilio","Oregoniidae","Chionoecetes","opilio",0.0181252049881409,0.00079225105364308,0.240000141577325,-0.0544357100403626,FALSE,"demersal",-0.183589838058611,"commercial",NA,NA,NA,NA,30,6.37634
"66","AFSC_EBS","Chionoecetes spp.","Oregoniidae","Chionoecetes",NA,-0.00317729459951395,-0.00276141554129261,-0.47941147042564,-0.059408553193799,FALSE,"demersal",-0.00075032190683431,"commercial",NA,NA,NA,NA,30,6.37634
"47","AFSC_EBS","Clinopegma magnum","Buccinidae","Clinopegma","magnum",0.0178669769101083,0.00107553685509905,0.0395722638261446,0.00367653294590109,FALSE,"demersal",0.0010195483091826,"no",NA,NA,NA,NA,30,6.37634
"53","AFSC_EBS","Clupea pallasii","Clupeidae","Clupea","pallasii",0.0173158136702628,0.00153724083648732,-0.425524222825293,-0.0156538472533788,TRUE,"pelagic",0.00548800226972218,"commercial",46,3.150000095,0.370000005,44,30,6.37634
"48","AFSC_EBS","Ctenodiscus crispatus","Ctenodiscidae","Ctenodiscus","crispatus",0.00447427062466597,0.000199822243416424,-0.1838879291188,0.0146916297402042,FALSE,"demersal",0.0381866557695286,"no",NA,NA,NA,NA,30,6.37634
"69","AFSC_EBS","Dasycottus setiger","Psychrolutidae","Dasycottus","setiger",-0.000138841218875476,-0.000467503760743159,-0.536482516575692,0.164227719675954,TRUE,"demersal",0.000980155188133258,"no",54.90000153,3.539999962,0.100000001,20,30,6.37634
"58","AFSC_EBS","Erimacrus isenbeckii","Cheiragonidae","Erimacrus","isenbeckii",0.026131008621566,0.00373465051494995,-0.251757659142782,-0.0847715799587951,FALSE,"demersal",-0.00110514543897023,"commercial",NA,NA,NA,NA,30,6.37634
"76","AFSC_EBS","Fusitriton oregonensis","Ranellidae","Fusitriton","oregonensis",-0.0110163090644183,-0.00341632929078719,-0.329180682582427,0.040503377796023,FALSE,"demersal",0.0122366332766942,"no",12.7,NA,NA,NA,30,6.37634
"37","AFSC_EBS","Gadus macrocephalus","Gadidae","Gadus","macrocephalus",0.00393439971856593,-0.000302714656319355,-0.213981804795839,0.0216503374438982,TRUE,"demersal",-0.382372692588288,"commercial",119,4.010000229,0.230000004,29,30,6.37634
"71","AFSC_EBS","Glyptocephalus zachirus","Pleuronectidae","Glyptocephalus","zachirus",-0.00782858260168097,-0.00319993569598552,-0.172207559159344,-0.0217889770788169,TRUE,"demersal",0.00931746716965972,"commercial",60,3.24000001,0.150000006,36,30,6.37634
"57","AFSC_EBS","Gorgonocephalus eucnemis","Gorgonocephalidae","Gorgonocephalus","eucnemis",0.0197472777756428,-0.00314239879543652,-0.37976850405545,-0.0613284606723834,FALSE,"demersal",0.137158294254309,"no",14,NA,NA,NA,30,6.37634
"72","AFSC_EBS","Hemilepidotus jordani","Cottidae","Hemilepidotus","jordani",-0.00151240751475547,-0.00230365922405054,-0.319614824704444,0.0238147584951952,TRUE,"demersal",-0.00625070478310733,"no",41,3.829999924,0.119999997,12,30,6.37634
"49","AFSC_EBS","Hemitripterus bolini","Hemitripteridae","Hemitripterus","bolini",0.0187693500467943,-0.00179037276798962,-0.326945069350398,0.0363921909082122,TRUE,"demersal",0.0106188854785388,"no",73,4.489999771,NA,NA,30,6.37634
"68","AFSC_EBS","Hippoglossoides spp.","Pleuronectidae","Hippoglossoides",NA,0.0125045139198244,-0.00100878509871614,-0.165642560048265,0.0846997071363893,TRUE,"demersal",0.163005609908413,"commercial",NA,NA,NA,NA,30,6.37634
"60","AFSC_EBS","Hippoglossus stenolepis","Pleuronectidae","Hippoglossus","stenolepis",0.0202467445555852,0.00220884339685028,-0.173084308922168,0.0437780671984843,TRUE,"demersal",0.070885150061862,"commercial",267,4.130000114,0.07,31,30,6.37634
"35","AFSC_EBS","Hyas coarctatus","Oregoniidae","Hyas","coarctatus",0.0227523876535985,0.00245334908531132,0.107486288414305,-0.0116961280638373,FALSE,"demersal",0.00749036591145814,"no",NA,NA,NA,NA,30,6.37634
"70","AFSC_EBS","Hyas lyratus","Oregoniidae","Hyas","lyratus",-0.00511469794971773,-0.000396945026552434,0.258506950106529,0.000706753336406292,FALSE,"demersal",0.00113642109225542,"no",NA,NA,NA,NA,30,6.37634
"50","AFSC_EBS","Lepidopsetta spp.","Pleuronectidae","Lepidopsetta",NA,0.0127052862318201,-0.000170713401900925,-0.181474316447962,0.0214510228375951,TRUE,"demersal",0.983988862823077,"commercial",NA,NA,NA,NA,30,6.37634
"39","AFSC_EBS","Limanda aspera","Pleuronectidae","Limanda","aspera",0.00231139878863032,0.0011953699382148,-0.12821834224245,0.0104470863144609,TRUE,"demersal",-0.526827914213625,"commercial",49,3.24000001,0.119999997,21,30,6.37634
"67","AFSC_EBS","Limanda proboscidea","Pleuronectidae","Limanda","proboscidea",0.0117905224234605,0.00199578231106298,-0.303289147993878,-0.0023128264752983,TRUE,"demersal",-0.0187696190682286,"no",48.79999924,3.089999914,0.180000007,NA,30,6.37634
"54","AFSC_EBS","Lycodes brevipes","Zoarcidae","Lycodes","brevipes",0.0512717285126841,0.00186778194102025,-0.459363502214783,0.00317075797757698,TRUE,"demersal",0.00882668924451938,"no",30,4.010000229,0.270000011,NA,30,6.37634
"56","AFSC_EBS","Lycodes palearis","Zoarcidae","Lycodes","palearis",-0.0126256761008812,0.0049020267173639,-0.69198125953851,0.0557635550762548,TRUE,"demersal",-0.00171291587214113,"no",51,3.480000019,0.170000002,NA,30,6.37634
"61","AFSC_EBS","Mallotus villosus","Osmeridae","Mallotus","villosus",-0.00675943118591376,0.000984785659704067,-0.0303906904104288,0.0352957747965225,TRUE,"pelagic",-0.000504124259670686,"commercial",25.20000076,3.150000095,0.439999998,39,30,6.37634
"51","AFSC_EBS","Myoxocephalus spp.","Cottidae","Myoxocephalus",NA,-0.0219657209253087,0.000375107000659905,0.058143261928089,-0.0317025712317001,TRUE,"demersal",-0.0182255020200831,"no",NA,NA,NA,NA,30,6.37634
"63","AFSC_EBS","Neptunea borealis","Buccinidae","Neptunea","borealis",0.000448987776966438,0.00374704585966323,-0.0182703884489407,-0.00448416754160496,FALSE,"demersal",-0.00107261317476358,"no",8.5,NA,NA,NA,30,6.37634
"38","AFSC_EBS","Neptunea heros","Buccinidae","Neptunea","heros",0.00512962786236234,0.00469873224213047,0.104310472902857,-0.0059338251616621,FALSE,"demersal",-0.0458138057068163,"no",17.5,NA,NA,NA,30,6.37634
"36","AFSC_EBS","Neptunea lyrata","Buccinidae","Neptunea","lyrata",0.0132750313253646,0.00218872696014814,0.197133538253176,0.102515922620436,FALSE,"demersal",-0.00106814948225907,"no",16.5,NA,NA,NA,30,6.37634
"45","AFSC_EBS","Neptunea pribiloffensis","Buccinidae","Neptunea","pribiloffensis",0.0128213539216737,0.00564978366440387,0.0800125517359906,0.152612009279905,FALSE,"demersal",0.01873249515498,"no",10,NA,NA,NA,30,6.37634
"55","AFSC_EBS","Neptunea ventricosa","Buccinidae","Neptunea","ventricosa",0.00947394998417972,0.00228052261792624,0.263819814977251,-0.000906348926107636,FALSE,"demersal",-0.0113256189647021,"no",12.8,NA,NA,NA,30,6.37634
"74","AFSC_EBS","Oregonia gracilis","Oregoniidae","Oregonia","gracilis",-0.0110189079278409,-0.000949972295889191,0.225846873142001,0.0408409898900163,FALSE,"demersal",-0.000177116242081941,"no",NA,NA,NA,NA,30,6.37634
"40","AFSC_EBS","Pandalus eous","Pandalidae","Pandalus","eous",0.0077768856911446,-0.000733067391669541,-0.0611505456606342,-0.0263261461154341,FALSE,"demersal",0.00128429103044785,"commercial",15,NA,NA,NA,30,6.37634
"62","AFSC_EBS","Paralithodes camtschaticus","Lithodidae","Paralithodes","camtschaticus",-0.00238611094863316,8.77771521230073e-06,-0.167846706373781,-0.0161385098912526,FALSE,"demersal",0.0109891682659293,"commercial",22,NA,NA,NA,30,6.37634
"64","AFSC_EBS","Paralithodes platypus","Lithodidae","Paralithodes","platypus",0.0447931465150283,0.00718169946307339,0.0674753540208396,0.022546014649623,FALSE,"demersal",-0.00825955465216113,"commercial",NA,NA,NA,NA,30,6.37634
"44","AFSC_EBS","Platichthys stellatus","Pleuronectidae","Platichthys","stellatus",0.0167229156849618,-0.0073777598795468,-0.0829374222798073,0.220426016203064,TRUE,"demersal",0.0660285881328207,"commercial",91,3.319999933,0.189999998,36,30,6.37634
"42","AFSC_EBS","Pleuronectes quadrituberculatus","Pleuronectidae","Pleuronectes","quadrituberculatus",0.00416423580425643,0.00207312221628766,-0.177107851136662,-0.0858016580087437,TRUE,"demersal",-0.119275355663193,"no",62,3.099999905,0.100000001,17,30,6.37634
"77","AFSC_EBS","Podothecus accipenserinus","Agonidae","Podothecus","accipenserinus",-0.0179095040576272,-0.00145639956845624,0.376707226743444,0.087034760006741,TRUE,"demersal",0.00438014539548954,"no",30.5,3.390000105,0.230000004,NA,30,6.37634
"78","AFSC_EBS","Reinhardtius hippoglossoides","Pleuronectidae","Reinhardtius","hippoglossoides",0.0172207025661215,0.00258622204227537,-0.0407914715525033,-0.0480309308457615,TRUE,"demersal",0.000291163679461283,"commercial",120,4.480000019,0.090000004,46,30,6.37634
"46","AFSC_EBS","Sarritor frenatus","Agonidae","Sarritor","frenatus",-0.0377765612901316,-0.00407087938438848,-0.365828763008737,0.173541271002173,TRUE,"demersal",4.19358547690907e-05,"no",27,3.289999962,0.25999999,19,30,6.37634
"59","AFSC_EBS","Telmessus cheiragonus","Cheiragonidae","Telmessus","cheiragonus",0.00832132885231872,-0.000374635945935371,0.115379807622291,0.0958086544689718,FALSE,"demersal",-0.00246039464384055,"no",10.2,NA,NA,NA,30,6.37634
"75","AFSC_EBS","Thaleichthys pacificus","Osmeridae","Thaleichthys","pacificus",0.00848516555971241,-0.00216659033915691,-0.486943092795063,0.0199980287693821,TRUE,"pelagic",-0.000365259233484684,"commercial",34,3.25,0.340000004,25,30,6.37634
"34","AFSC_EBS","Theragra chalcogramma","Gadidae","Theragra","chalcogramma",0.0137600333216624,0.00416958262200643,0.0334404829126778,0.160141761531381,TRUE,"demersal",-1.42736417929074,"commercial",91,3.450000048,0.219999999,34,30,6.37634
"87","AFSC_GOA","Albatrossia pectoralis","Macrouridae","Albatrossia","pectoralis",-0.0312531931143577,-0.0129063211256647,-0.670332379550276,-1.00973727576903,TRUE,"demersal",0.198132959313827,"no",210,4.320000172,0.140000001,36,28,7.871
"81","AFSC_GOA","Anoplopoma fimbria","Anoplopomatidae","Anoplopoma","fimbria",-0.00350437888432488,-0.00984825524833321,3.28235193817031,-0.0961177815678173,TRUE,"demersal",-0.230044740273299,"commercial",120,3.829999924,0.189999998,41,28,7.871
"131","AFSC_GOA","Atheresthes stomias","Pleuronectidae","Atheresthes","stomias",-0.00837340120847108,-0.00778767082785523,-1.12107458948624,-0.693769134094356,TRUE,"demersal",1.03424089607845,"no",84,4.260000229,0.090000004,32,28,7.871
"133","AFSC_GOA","Bathymaster signatus","Bathymasteridae","Bathymaster","signatus",-0.0490484274214521,-0.0272246150280967,-0.77271969198938,-1.19595899759272,TRUE,"demersal",0.000349524278671732,"no",38,3.549999952,NA,NA,28,7.871
