"","region","sciname","family","genus","species","obslat1","gamhlat1","obsdepth1","gamhdepth1","fishinvert","DemersPelag3","biomass.b.lm","fished3","MaxLength","Troph","K","range","tsdur","extentlat"
"122","AFSC_GOA","Bathyraja spp.","Rajidae","Bathyraja",NA,0.00181712172878475,-0.0185546674129537,-2.36563278487008,-1.510948148238,TRUE,"demersal",0.0383270929140093,"no",NA,NA,NA,NA,28,7.871
"111","AFSC_GOA","Berryteuthis magister","Gonatidae","Berryteuthis","magister",-0.0139201119097075,-0.0180041114078531,-1.94800211390238,-0.89120120645401,FALSE,"pelagic",0.00417926713523076,"commercial",50,4.02,NA,34,28,7.871
"80","AFSC_GOA","Chionoecetes bairdi","Oregoniidae","Chionoecetes","bairdi",-0.0298150615400216,-0.00330672854325292,-1.51078115519054,-1.223788476458,FALSE,"demersal",0.00951176393010709,"commercial",NA,3.28,NA,NA,28,7.871
"97","AFSC_GOA","Clupea pallasii","Clupeidae","Clupea","pallasii",-0.0266343868532231,0.0419070475526444,-0.349831582696529,-0.479701396772195,TRUE,"pelagic",-0.0824002639890713,"commercial",46,3.150000095,0.370000005,44,28,7.871
"85","AFSC_GOA","Dasycottus setiger","Psychrolutidae","Dasycottus","setiger",-0.0265252691741953,-0.00215271139156388,-0.929899028577296,-1.26446462475948,TRUE,"demersal",9.45099123487059e-05,"no",54.90000153,3.539999962,0.100000001,20,28,7.871
"127","AFSC_GOA","Fusitriton oregonensis","Ranellidae","Fusitriton","oregonensis",-0.00325403782747361,-0.019250048092646,-0.512179469050609,-1.36406753809882,FALSE,"demersal",0.0021006674478568,"no",12.7,NA,NA,NA,28,7.871
"83","AFSC_GOA","Gadus macrocephalus","Gadidae","Gadus","macrocephalus",-0.0196107646450698,-0.0119954777347949,-1.90406630492257,-1.23363453982234,TRUE,"demersal",-0.0120224855656369,"commercial",119,4.010000229,0.230000004,29,28,7.871
"115","AFSC_GOA","Glyptocephalus zachirus","Pleuronectidae","Glyptocephalus","zachirus",-0.0352239240597706,-0.012992071373376,-0.98712364148924,-0.85916054651965,TRUE,"demersal",0.0528765370086426,"commercial",60,3.24000001,0.150000006,36,28,7.871
"112","AFSC_GOA","Gorgonocephalus eucnemis","Gorgonocephalidae","Gorgonocephalus","eucnemis",-0.0354964755389699,-0.0200182591696267,-0.0437178524911096,-1.26517435889015,FALSE,"demersal",0.00195089952840835,"no",14,NA,NA,NA,28,7.871
"99","AFSC_GOA","Hemilepidotus jordani","Cottidae","Hemilepidotus","jordani",-0.0193041953208587,-0.0186258732503064,-1.34514722336994,-0.796939948642063,TRUE,"demersal",0.00724904765340414,"no",41,3.829999924,0.119999997,12,28,7.871
"119","AFSC_GOA","Hemitripterus bolini","Hemitripteridae","Hemitripterus","bolini",0.0147265614412304,-0.00914647636447238,-1.74121650094732,-0.955544110441905,TRUE,"demersal",-0.0105780724375903,"no",73,4.489999771,NA,NA,28,7.871
"106","AFSC_GOA","Hexagrammos decagrammus","Hexagrammidae","Hexagrammos","decagrammus",-0.00908018866451236,0.00788859432533152,0.422323378803948,-0.286492314355314,TRUE,"demersal",-0.00136068056152766,"no",61,3.589999914,0.239999995,34,28,7.871
"91","AFSC_GOA","Hippoglossoides elassodon","Pleuronectidae","Hippoglossoides","elassodon",-0.0317007021084869,0.00503955150992659,-1.22859453095319,-0.898483929171847,TRUE,"demersal",0.0290688315971107,"commercial",63.43999863,3.640000105,0.140000001,22,28,7.871
"100","AFSC_GOA","Hippoglossus stenolepis","Pleuronectidae","Hippoglossus","stenolepis",-0.0107985344594062,-0.0168999511347726,-1.81580373667635,-1.36183039866638,TRUE,"demersal",0.0884489965325509,"commercial",267,4.130000114,0.07,31,28,7.871
"86","AFSC_GOA","Hydrolagus colliei","Chimaeridae","Hydrolagus","colliei",-0.0293884303578706,-0.0373206854151445,0.520549534099693,0.612708501501972,TRUE,"demersal",0.00347892183901196,"no",97,3.680000067,0.209999993,30,28,7.871
"101","AFSC_GOA","Isopsetta isolepis","Pleuronectidae","Isopsetta","isolepis",-0.0489300228602328,-0.0155531068118574,-0.157246554585576,-0.156756953293107,TRUE,"demersal",0.00238008448836892,"commercial",55,3.589999914,0.310000002,34,28,7.871
"92","AFSC_GOA","Lepidopsetta spp.","Pleuronectidae","Lepidopsetta",NA,-0.0200467632148511,-0.00578264713109647,-0.784016167215893,-0.468696740728588,TRUE,"demersal",0.148872253242814,"commercial",NA,NA,NA,NA,28,7.871
"79","AFSC_GOA","Limanda aspera","Pleuronectidae","Limanda","aspera",-0.00558280314433012,-0.0174306886764806,-0.502930182356873,-0.246620674865239,TRUE,"demersal",-0.0478391589179084,"commercial",49,3.24000001,0.119999997,21,28,7.871
"118","AFSC_GOA","Lycodes brevipes","Zoarcidae","Lycodes","brevipes",0.00996327440325829,-0.0415521902638104,-2.86465099112077,-2.16673553823576,TRUE,"demersal",0.000965248988717731,"no",30,4.010000229,0.270000011,NA,28,7.871
"134","AFSC_GOA","Lycodes palearis","Zoarcidae","Lycodes","palearis",-0.0562629771734208,-0.0381712124874851,-0.797298778052452,-1.65114207729368,TRUE,"demersal",0.000885094770210336,"no",51,3.480000019,0.170000002,NA,28,7.871
"113","AFSC_GOA","Lyopsetta exilis","Pleuronectidae","Lyopsetta","exilis",-0.000608686448280658,-0.0317199603793692,-0.897170803141142,-0.22059232922588,TRUE,"demersal",0.000871477837957178,"no",35,3.440000057,0.25,NA,28,7.871
"84","AFSC_GOA","Malacocottus zonurus","Psychrolutidae","Malacocottus","zonurus",-0.112260002308336,-0.0240073700553667,-1.33584402915245,-0.0692266057192842,TRUE,"demersal",-0.000782083839571967,"no",42.70000076,3.200000048,0.119999997,20,28,7.871
"128","AFSC_GOA","Mallotus villosus","Osmeridae","Mallotus","villosus",0.0144981892231355,-0.0287462048864531,0.615982837272363,-0.384574670726283,TRUE,"pelagic",0.00184388787197018,"commercial",25.20000076,3.150000095,0.439999998,39,28,7.871
"93","AFSC_GOA","Microstomus pacificus","Pleuronectidae","Microstomus","pacificus",-0.00804662956681242,-0.0183195013235574,0.218688481860386,-0.832534765085187,TRUE,"demersal",0.00997580373864765,"commercial",76,3.269999981,0.150000006,34,28,7.871
"90","AFSC_GOA","Myoxocephalus spp.","Cottidae","Myoxocephalus",NA,-0.0161874873194321,0.00449471224314616,-0.193373377161367,-0.520852006469337,TRUE,"demersal",0.00466764225603041,"no",NA,NA,NA,NA,28,7.871
"125","AFSC_GOA","Oncorhynchus keta","Salmonidae","Oncorhynchus","keta",0.0481685852509822,0.011460589028158,-0.297636623756923,-0.900644309279071,TRUE,"demersal",0.00385302746310671,"commercial",111,3.470000029,0.349999994,43,28,7.871
"123","AFSC_GOA","Oncorhynchus tshawytscha","Salmonidae","Oncorhynchus","tshawytscha",0.00157392805013192,-0.0120271238011085,0.306490838599423,-1.2903464803299,TRUE,"demersal",0.000261132449267755,"commercial",150,4.400000095,0.079999998,45,28,7.871
"88","AFSC_GOA","Ophiodon elongatus","Hexagrammidae","Ophiodon","elongatus",0.0204505150691715,-0.0101946376651802,-2.53614528989148,-0.950496124634332,TRUE,"demersal",0.0359213402621122,"commercial",152,4.320000172,0.219999999,6,28,7.871
"82","AFSC_GOA","Pandalopsis dispar","Pandalidae","Pandalopsis","dispar",-0.0270455740424284,-0.00582325837515923,-0.774215848531514,-1.17919586464926,FALSE,"demersal",0.00398398656603029,"no",NA,NA,NA,NA,28,7.871
"96","AFSC_GOA","Pandalus eous","Pandalidae","Pandalus","eous",-0.0215418996531571,-0.00642967175684657,-0.080738940118791,-0.646042460270251,FALSE,"demersal",2.96042881926491e-05,"commercial",15,NA,NA,NA,28,7.871
"98","AFSC_GOA","Pandalus platyceros","Pandalidae","Pandalus","platyceros",-0.0378204243374873,-0.0326732598842504,0.110750104407829,-0.313968516105192,FALSE,"demersal",-4.99796222536038e-06,"commercial",25,NA,NA,NA,28,7.871
"105","AFSC_GOA","Parophrys vetulus","Pleuronectidae","Parophrys","vetulus",-0.0428673741703234,-0.00470445132594032,-0.556679398794337,-1.0956396781203,TRUE,"demersal",0.0134668818064351,"commercial",57,3.390000105,0.289999992,40,28,7.871
"107","AFSC_GOA","Platichthys stellatus","Pleuronectidae","Platichthys","stellatus",-0.0266016050591607,-0.0201739440968374,-0.167893255780391,-0.127779643073603,TRUE,"demersal",0.0465337728396551,"commercial",91,3.319999933,0.189999998,36,28,7.871
"110","AFSC_GOA","Pleuronectes quadrituberculatus","Pleuronectidae","Pleuronectes","quadrituberculatus",-0.00935401251271551,-0.0121799396526375,-0.835732532379915,-0.621438807854984,TRUE,"demersal",0.0101815414494624,"no",62,3.099999905,0.100000001,17,28,7.871
"89","AFSC_GOA","Podothecus accipenserinus","Agonidae","Podothecus","accipenserinus",-0.0184022111342424,-0.0284565003762816,-1.07627940253622,-0.405518758049756,TRUE,"demersal",4.73716717561507e-05,"no",30.5,3.390000105,0.230000004,NA,28,7.871
"120","AFSC_GOA","Raja binoculata","Rajidae","Raja","binoculata",-0.00282883018034935,-0.026470759365496,-1.75540224796053,-0.900433312627927,TRUE,"demersal",0.0350651908606599,"commercial",244,3.920000076,0.059999999,30,28,7.871
"94","AFSC_GOA","Raja rhina","Rajidae","Raja","rhina",-0.035517960350762,-0.0174630657389989,-0.302207297518863,-1.72650167183907,TRUE,"demersal",0.042566196864542,"commercial",140,3.849999905,0.200000003,39,28,7.871
"129","AFSC_GOA","Sebastes alutus","Sebastidae","Sebastes","alutus",-0.0120336340409041,-0.0195507893435555,-1.12649749580895,-0.570119359849886,TRUE,"demersal",0.616080504915574,"commercial",53,3.5,0.129999995,40,28,7.871
"95","AFSC_GOA","Sebastes babcocki","Sebastidae","Sebastes","babcocki",-0.0174142347223415,-0.0315000034651938,0.483025182581349,-0.0547282052662924,TRUE,"demersal",0.00584663408537118,"no",64,3.730000019,0.090000004,34,28,7.871
"132","AFSC_GOA","Sebastes borealis","Sebastidae","Sebastes","borealis",0.0298953715614639,-0.017131687064711,-1.50793596535617,0.159813402395145,TRUE,"demersal",0.0399847721617669,"no",108,3.869999886,0.039999999,27,28,7.871
"116","AFSC_GOA","Sebastes brevispinis","Sebastidae","Sebastes","brevispinis",-0.0540364415184262,-0.0386083835983773,-0.65463998823833,-0.142496643398472,TRUE,"demersal",0.0678687640289478,"commercial",71,3.75,0.079999998,NA,28,7.871
"114","AFSC_GOA","Sebastes polyspinis","Sebastidae","Sebastes","polyspinis",-0.0174018041464287,-0.00542216899635491,-0.216801364241445,-0.547891667627017,TRUE,"demersal",0.155210861307507,"no",41,3.569999933,0.180000007,NA,28,7.871
"102","AFSC_GOA","Sebastes proriger","Sebastidae","Sebastes","proriger",-0.00666257610198053,-0.0231113828811633,0.827257535533047,0.223690138613946,TRUE,"demersal",-0.0117485281889812,"no",61,3.720000029,0.159999996,34,28,7.871
"103","AFSC_GOA","Sebastes ruberrimus","Sebastidae","Sebastes","ruberrimus",-0.022602238719561,-0.0047240029654118,-1.67139734318371,-0.872826621254258,TRUE,"demersal",0.00216293072014304,"commercial",104,4.429999828,0.039999999,NA,28,7.871
"130","AFSC_GOA","Sebastes variegatus","Sebastidae","Sebastes","variegatus",-0.0808002293927611,-0.00268342517126912,-0.978204961560967,-0.797960798028214,TRUE,"demersal",-0.0316704199956139,"no",38,3.619999886,0.140000001,10,28,7.871
"108","AFSC_GOA","Sebastes zacentrus","Sebastidae","Sebastes","zacentrus",0.0378837898385882,-0.00992011947877967,0.639425553049596,-0.556684701788372,TRUE,"demersal",-0.0435547086138253,"no",39,3.630000114,0.090000004,27,28,7.871
"124","AFSC_GOA","Sebastolobus alascanus","Sebastidae","Sebastolobus","alascanus",-0.00621689567628502,-0.0250687338236312,0.522239306517472,0.415807532830499,TRUE,"demersal",0.0366264471419407,"commercial",97.59999847,3.609999895,0.059999999,NA,28,7.871
"121","AFSC_GOA","Squalus acanthias","Squalidae","Squalus","acanthias",0.00896284967483011,-0.0054397187795457,-0.976206481784588,-0.780241332147914,TRUE,"demersal",0.0894827311340997,"commercial",160,4.300000191,0.079999998,129,28,7.871
"117","AFSC_GOA","Thaleichthys pacificus","Osmeridae","Thaleichthys","pacificus",-0.0153769503751249,-0.0152169699973697,0.406009999121096,-0.155994332437523,TRUE,"pelagic",0.0916980444142394,"commercial",34,3.25,0.340000004,25,28,7.871
"109","AFSC_GOA","Theragra chalcogramma","Gadidae","Theragra","chalcogramma",-0.0290480225699907,-0.0246524649802755,-1.34449609758003,-1.6687804506376,TRUE,"demersal",-0.334323654860977,"commercial",91,3.450000048,0.219999999,34,28,7.871
"126","AFSC_GOA","Trichodon trichodon","Trichodontidae","Trichodon","trichodon",0.0128935118193114,-0.0125528340143466,-0.952759095322027,-0.208017287205176,TRUE,"demersal",-0.000471023770010812,"no",30.5,3.660300016,NA,28,28,7.871
"104","AFSC_GOA","Zaprora silenus","Zaproridae","Zaprora","silenus",-0.0507692628458485,-0.0212163202624066,-1.72921714010816,-0.997069007354158,TRUE,"demersal",-0.00276561687857198,"no",88,3.599999905,0.129999995,32,28,7.871
"181","DFO_Newfoundland_Fall","Amblyraja radiata","Rajidae","Amblyraja","radiata",0.00961151764984457,0.00833770161271183,1.51965327661972,0.143943572152659,TRUE,"demersal",0.167253134136417,"commercial",105,4.019999981,0.129999995,39,17,13.3191666666667
"142","DFO_Newfoundland_Fall","Ammodytes dubius","Ammodytidae","Ammodytes","dubius",0.0384013331166933,-0.000578419567928757,0.147463878685488,0.234476028677675,TRUE,"demersal",-0.0433040396867569,"no",25,3.140000105,0.349999994,48,17,13.3191666666667
"143","DFO_Newfoundland_Fall","Anarhichas denticulatus","Anarhichadidae","Anarhichas","denticulatus",0.277696114234928,0.0446208612297244,-5.00484743508869,-1.25156796763751,TRUE,"demersal",0.0421647801698144,"no",180,3.75,0.090000004,37,17,13.3191666666667
"144","DFO_Newfoundland_Fall","Anarhichas lupus","Anarhichadidae","Anarhichas","lupus",0.0964504099525147,0.00737404183138586,-1.57592920247362,-0.0774364430084919,TRUE,"demersal",0.0349792169704391,"no",150,3.24000001,0.079999998,42,17,13.3191666666667
"146","DFO_Newfoundland_Fall","Anarhichas minor","Anarhichadidae","Anarhichas","minor",0.117458824149148,0.0122826583119562,-3.16703277241127,-0.479576366788123,TRUE,"demersal",0.0434797003858537,"no",180,3.450000048,0.100000001,39,17,13.3191666666667
"177","DFO_Newfoundland_Fall","Antimora rostrata","Moridae","Antimora","rostrata",0.0887044280438891,0.039630199982218,-7.03247673814844,0.876780834398181,TRUE,"pelagic",0.0369031231792357,"no",91.5,3.579999924,0.300000012,124,17,13.3191666666667
"154","DFO_Newfoundland_Fall","Argis dentata","Crangonidae","Argis","dentata",-0.108019570499694,-0.0208836397703353,-0.665791587307998,-0.153708093176112,FALSE,"demersal",0.0626446059858759,"no",NA,NA,NA,NA,17,13.3191666666667
"137","DFO_Newfoundland_Fall","Artediellus spp.","Cottidae","Artediellus",NA,-0.0348727666668469,0.0141745732886334,-2.00572542610436,0.266346443638082,TRUE,"demersal",-0.000629902089391546,"no",NA,NA,NA,NA,17,13.3191666666667
"135","DFO_Newfoundland_Fall","Aspidophoroides monopterygius","Agonidae","Aspidophoroides","monopterygius",-0.0400643729585742,0.0151427911224737,-3.0398452691686,0.038704844083436,TRUE,"demersal",-0.000213490182792578,"no",18,3,0.379999995,42,17,13.3191666666667
"147","DFO_Newfoundland_Fall","Boreogadus saida","Gadidae","Boreogadus","saida",-0.0322063598226359,0.00326998613007899,-3.84193846857415,-1.30206692147995,TRUE,"demersal",-0.191392375365156,"commercial",40,3.101191044,0.310000002,35,17,13.3191666666667
"187","DFO_Newfoundland_Fall","Chauliodus sloani","Stomiidae","Chauliodus","sloani",0.023280298348388,0.0496447282139447,3.09646308415361,5.13419734014381,TRUE,"pelagic",-0.000580623223440031,"no",42.70000076,4.199999809,0.25999999,126,17,13.3191666666667
"148","DFO_Newfoundland_Fall","Chionoecetes opilio","Oregoniidae","Chionoecetes","opilio",0.0541615883365951,0.000538089169093815,-3.67240230787204,-1.30268833657081,FALSE,"demersal",-0.228633402140439,"commercial",NA,NA,NA,NA,17,13.3191666666667
"185","DFO_Newfoundland_Fall","Chlamys islandica","Pectinidae","Chlamys","islandica",0.00903407427397647,-0.0018044548908411,-1.01996076790337,0.254509172938018,FALSE,"demersal",0.00280889526487287,"commercial",11,NA,NA,NA,17,13.3191666666667
"170","DFO_Newfoundland_Fall","Coryphaenoides rupestris","Macrouridae","Coryphaenoides","rupestris",0.0570733548081488,0.00713534122874696,0.482847935018892,3.75548430456164,TRUE,"pelagic",-0.0249195217370803,"commercial",110,3.539999962,0.100000001,46,17,13.3191666666667
"162","DFO_Newfoundland_Fall","Cottunculus microps","Psychrolutidae","Cottunculus","microps",-0.115230955090405,0.00979820465684419,8.3624818664307,0.118753514631792,TRUE,"demersal",-0.000264912279479803,"no",36.59999847,3.410000086,0.150000006,41,17,13.3191666666667
"157","DFO_Newfoundland_Fall","Cyclopterus lumpus","Cyclopteridae","Cyclopterus","lumpus",0.105458051133905,0.00789069998584125,1.16526472672444,0.261974211846794,TRUE,"demersal",-0.0161716033507282,"commercial",11.39999962,3.890000105,0.119999997,48,17,13.3191666666667
"164","DFO_Newfoundland_Fall","Enchelyopus cimbrius","Lotidae","Enchelyopus","cimbrius",0.100479128397225,-0.00451102938384026,-0.697996772024512,-1.47130286604161,TRUE,"demersal",0.000862405142726392,"no",41,3.529999971,0.230000004,53,17,13.3191666666667
"151","DFO_Newfoundland_Fall","Eualus gaimardii","Hippolytidae","Eualus","gaimardii",-0.107969561723166,-0.00382295083508406,-3.41859378559532,0.219264534436347,FALSE,"demersal",0.00175158889726273,"no",NA,NA,NA,NA,17,13.3191666666667
"166","DFO_Newfoundland_Fall","Eualus macilentus","Hippolytidae","Eualus","macilentus",-0.0268406414911777,-0.00650177143768126,-3.43221339613274,-0.405962166637575,FALSE,"demersal",-0.00224040578843691,"no",NA,NA,NA,NA,17,13.3191666666667
"184","DFO_Newfoundland_Fall","Eumesogrammus praecisus","Stichaeidae","Eumesogrammus","praecisus",-0.0542416872205978,-0.0157783816402399,-0.621579162320287,-0.641569793691133,TRUE,"demersal",0.00388841423652007,"no",22,3.5,0.239999995,31,17,13.3191666666667
"145","DFO_Newfoundland_Fall","Eumicrotremus spinosus","Cyclopteridae","Eumicrotremus","spinosus",-0.0143920529181244,-0.024470413994533,-1.32575624323181,-0.67421478256995,TRUE,"demersal",0.000168008252334638,"no",12.17000008,3.480000019,0.469999999,41,17,13.3191666666667
"152","DFO_Newfoundland_Fall","Gadus morhua","Gadidae","Gadus","morhua",0.0532946999873199,0.0157988143651106,3.75636731041009,0.538881781789557,TRUE,"demersal",0.599450590565557,"commercial",200,4.420000076,0.140000001,45,17,13.3191666666667
"175","DFO_Newfoundland_Fall","Gaidropsarus spp.","Lotidae","Gaidropsarus",NA,0.00835881165590851,0.00608492723553723,5.49668326577279,6.62464769986259,TRUE,"demersal",-0.00216126774413413,"no",NA,NA,NA,NA,17,13.3191666666667
"149","DFO_Newfoundland_Fall","Glyptocephalus cynoglossus","Pleuronectidae","Glyptocephalus","cynoglossus",0.0656631148486574,0.0149321950996484,-1.11875934806233,0.028346558798009,TRUE,"demersal",0.0900016365751098,"commercial",73.19999695,3.140000105,0.189999998,39,17,13.3191666666667
"183","DFO_Newfoundland_Fall","Gymnelus viridis","Zoarcidae","Gymnelus","viridis",0.00788196844138696,-0.0171225294738898,-1.14178644937073,-0.000693789510255275,TRUE,"demersal",-0.000122300447673097,"no",56,3.059999943,0.150000006,45,17,13.3191666666667
"141","DFO_Newfoundland_Fall","Hemitripterus americanus","Hemitripteridae","Hemitripterus","americanus",-0.0233486923008772,0.00810672646400215,-0.555134608419137,0.226428715592879,TRUE,"demersal",0.0150254371501503,"no",64,4.46999979,NA,25,17,13.3191666666667
"161","DFO_Newfoundland_Fall","Hippoglossoides platessoides","Pleuronectidae","Hippoglossoides","platessoides",-0.0232547033365991,0.00289608938478763,-1.61103586594023,0.125243385196979,TRUE,"demersal",0.492124668792228,"commercial",51.65000153,3.650000095,0.100000001,36,17,13.3191666666667
"178","DFO_Newfoundland_Fall","Hyas spp.","Oregoniidae","Hyas",NA,-0.104659075311497,-0.0224486758208872,-3.98988517407393,-0.545294437948554,FALSE,"demersal",0.000879008678395172,"no",NA,NA,NA,NA,17,13.3191666666667
"156","DFO_Newfoundland_Fall","Icelus spatula","Cottidae","Icelus","spatula",-0.117378083600448,0.00494541287046476,-2.38211965467547,-0.214256589090443,TRUE,"demersal",0.00288293678209366,"no",21,3.920000076,0.219999999,39,17,13.3191666666667
