"","region","sciname","family","genus","species","obslat1","gamhlat1","obsdepth1","gamhdepth1","fishinvert","DemersPelag3","biomass.b.lm","fished3","MaxLength","Troph","K","range","tsdur","extentlat"
"153","DFO_Newfoundland_Fall","Lebbeus polaris","Hippolytidae","Lebbeus","polaris",-0.00463443513394613,-0.00182721432798974,-4.15932185063405,-0.790449390710019,FALSE,"demersal",0.00257357355416943,"no",NA,NA,NA,NA,17,13.3191666666667
"136","DFO_Newfoundland_Fall","Leptagonus decagonus","Agonidae","Leptagonus","decagonus",0.0277726644622511,0.0193718466946544,-1.58212480767562,-0.795245038252502,TRUE,"demersal",-0.0260692741654872,"no",21,3.210000038,0.330000013,40,17,13.3191666666667
"180","DFO_Newfoundland_Fall","Leptoclinus maculatus","Stichaeidae","Leptoclinus","maculatus",0.00233539913220642,-0.0051422752274997,-2.22819286990159,-0.970701675239636,TRUE,"demersal",0.000213246898215042,"no",20,3,0.25999999,36,17,13.3191666666667
"176","DFO_Newfoundland_Fall","Limanda ferruginea","Pleuronectidae","Limanda","ferruginea",0.018536410669008,0.00676245585354923,0.169061069880927,0.103925250301496,TRUE,"demersal",0.784908526666058,"commercial",64,3.220000029,0.340000004,17,17,13.3191666666667
"167","DFO_Newfoundland_Fall","Lumpenus lampretaeformis","Stichaeidae","Lumpenus","lampretaeformis",0.00433102824789932,-0.0180823073288143,-0.695383691460427,-1.11395975963498,TRUE,"demersal",0.00069335318281129,"no",50,3.589999914,0.200000003,39,17,13.3191666666667
"165","DFO_Newfoundland_Fall","Lycodes reticulatus","Zoarcidae","Lycodes","reticulatus",-0.0311847144530674,-0.0190690805181714,-1.02204646082647,-0.936745397477382,TRUE,"demersal",-0.0200241274917754,"no",36,3.49000001,0.230000004,26,17,13.3191666666667
"158","DFO_Newfoundland_Fall","Macrourus berglax","Macrouridae","Macrourus","berglax",0.0826548664129815,0.0432460476012816,-1.420873673451,1.99141376900773,TRUE,"demersal",0.0806733178694915,"no",110,4.480000019,0.039999999,45,17,13.3191666666667
"160","DFO_Newfoundland_Fall","Malacoraja senta","Rajidae","Malacoraja","senta",0.0234832714600747,0.0204600008350761,0.761663486472426,0.192674480925516,TRUE,"demersal",0.000555114097793231,"no",61,3.5,0.219999999,14,17,13.3191666666667
"169","DFO_Newfoundland_Fall","Mallotus villosus","Osmeridae","Mallotus","villosus",0.0823120702427194,0.00139808235976652,-1.35124200619945,-1.16621408093721,TRUE,"pelagic",0.338273598623827,"commercial",25.20000076,3.150000095,0.439999998,39,17,13.3191666666667
"173","DFO_Newfoundland_Fall","Myoxocephalus octodecemspinosus","Cottidae","Myoxocephalus","octodecemspinosus",-0.00613295620469831,0.00774768418391756,-0.12741996269713,0.156356507083208,TRUE,"demersal",0.00693584393013827,"no",46,3.5,0.720000029,16,17,13.3191666666667
"150","DFO_Newfoundland_Fall","Myoxocephalus scorpius","Cottidae","Myoxocephalus","scorpius",-0.0448276551965051,-0.00186384574594521,-2.35546502884873,0.0494667682378287,TRUE,"demersal",0.00727677295357143,"no",60,3.890000105,0.419999987,40,17,13.3191666666667
"159","DFO_Newfoundland_Fall","Nezumia bairdii","Macrouridae","Nezumia","bairdii",0.033746524825546,0.0293920822737814,-2.66533160218857,0.653185962414638,TRUE,"demersal",-0.00753918271138176,"no",40,3.569999933,0.219999999,35,17,13.3191666666667
"174","DFO_Newfoundland_Fall","Pandalus borealis","Pandalidae","Pandalus","borealis",-0.034289010408933,0.0108300794258878,-1.82791571076881,-0.967168519712465,FALSE,"demersal",0.473365980725653,"commercial",NA,3.07,NA,37,17,13.3191666666667
"186","DFO_Newfoundland_Fall","Pandalus montagui","Pandalidae","Pandalus","montagui",-0.0911758259982528,0.001072225643186,-6.03741278864278,-1.21532551644478,FALSE,"demersal",-0.0841945825445042,"commercial",NA,NA,NA,NA,17,13.3191666666667
"171","DFO_Newfoundland_Fall","Pasiphaea spp.","Pasiphaeidae","Pasiphaea",NA,0.0304895899618665,0.0116507619604714,-1.98371036197871,-1.25663906819586,FALSE,"demersal",0.0152822554143858,"no",NA,NA,NA,NA,17,13.3191666666667
"138","DFO_Newfoundland_Fall","Phycis chesteri","Phycidae","Phycis","chesteri",0.0140230809358918,0.00661823795739528,-3.27494011488284,0.0181263918068409,TRUE,"demersal",0.00372961319022049,"no",87.5,3.170000076,0.129999995,37,17,13.3191666666667
"182","DFO_Newfoundland_Fall","Reinhardtius hippoglossoides","Pleuronectidae","Reinhardtius","hippoglossoides",0.046436390938824,0.00876358946797434,-1.50926082164118,-0.78928257397203,TRUE,"demersal",-0.00259944885885756,"commercial",120,4.480000019,0.090000004,46,17,13.3191666666667
"155","DFO_Newfoundland_Fall","Sabinea septemcarinata","Crangonidae","Sabinea","septemcarinata",0.0647897971866195,0.000864311686878499,-0.914495413331197,-0.922267269677029,FALSE,"demersal",-0.00235865353537623,"no",NA,NA,NA,NA,17,13.3191666666667
"163","DFO_Newfoundland_Fall","Sebastes mentella","Sebastidae","Sebastes","mentella",0.10743637465262,0.0135984805954032,-3.676208109215,-0.495043869409057,TRUE,"pelagic",2.7474888631831,"commercial",47.61000061,3.650000095,0.079999998,38,17,13.3191666666667
"168","DFO_Newfoundland_Fall","Spirontocaris spinus","Hippolytidae","Spirontocaris","spinus",-0.0672476645564247,0.00023118215987817,-2.07403591018392,0.0396359751358386,FALSE,"demersal",0.00144947240419277,"no",NA,NA,NA,NA,17,13.3191666666667
"179","DFO_Newfoundland_Fall","Stomias boa ferox","Stomiidae","Stomias","boa ferox",-0.0130119908980281,0.0181419486832374,1.33627527914717,0.343092791499675,TRUE,"pelagic",9.78482447598178e-05,"no",36.59999847,3.619999886,0.300000012,NA,17,13.3191666666667
"172","DFO_Newfoundland_Fall","Synaphobranchus kaupii","Synaphobranchidae","Synaphobranchus","kaupii",0.044730788819606,0.0552886551880281,-4.19375194932746,4.90008127108787,TRUE,"demersal",-0.00180912952713387,"no",100,4.090000153,0.670000017,109,17,13.3191666666667
"139","DFO_Newfoundland_Fall","Triglops spp.","Cottidae","Triglops",NA,-0.0060250021572592,-0.0107013146979352,-1.36008444364202,-0.340881380946714,TRUE,"demersal",-0.0418997182590274,"no",NA,NA,NA,NA,17,13.3191666666667
"140","DFO_Newfoundland_Fall","Urophycis tenuis","Phycidae","Urophycis","tenuis",0.0165672281850156,0.0019054417129362,-2.68820428149476,-0.651967387400123,TRUE,"demersal",0.00211824168330519,"commercial",135,4.199999809,0.150000006,37,17,13.3191666666667
"204","DFO_ScotianShelf","Amblyraja radiata","Rajidae","Amblyraja","radiata",0.00232879459187913,0.0019188688042027,1.52014206801279,-0.180096526905521,TRUE,"demersal",-0.206893874092379,"commercial",105,4.019999981,0.129999995,39,42,5.0666666666666
"198","DFO_ScotianShelf","Anarhichas lupus","Anarhichadidae","Anarhichas","lupus",-0.00514573860490225,-0.00542169661165807,-0.0585576715021528,-0.123142497089267,TRUE,"demersal",-0.0376797319467142,"no",150,3.24000001,0.079999998,42,42,5.0666666666666
"194","DFO_ScotianShelf","Gadus morhua","Gadidae","Gadus","morhua",-0.00536214953180537,-0.00200798150379058,0.106577122373498,-0.111628055693403,TRUE,"demersal",-0.770794693564779,"commercial",200,4.420000076,0.140000001,45,42,5.0666666666666
"195","DFO_ScotianShelf","Glyptocephalus cynoglossus","Pleuronectidae","Glyptocephalus","cynoglossus",-0.00142416313188756,-0.000722304486127671,0.294131199978248,-0.211011934759593,TRUE,"demersal",-0.0302110100774841,"commercial",73.19999695,3.140000105,0.189999998,39,42,5.0666666666666
"202","DFO_ScotianShelf","Hemitripterus americanus","Hemitripteridae","Hemitripterus","americanus",-0.0116765804233664,-0.0051503225045722,0.119383740629915,-0.0299664559099811,TRUE,"demersal",0.00201508378008928,"no",64,4.46999979,NA,25,42,5.0666666666666
"192","DFO_ScotianShelf","Hippoglossoides platessoides","Pleuronectidae","Hippoglossoides","platessoides",-0.00141979824990779,-0.000854861933638884,0.604478691883906,-0.157369090786809,TRUE,"demersal",-0.213567348903176,"commercial",51.65000153,3.650000095,0.100000001,36,42,5.0666666666666
"196","DFO_ScotianShelf","Hippoglossus hippoglossus","Pleuronectidae","Hippoglossus","hippoglossus",0.00343073969559053,-0.00535928510900965,-0.0938490585811404,-0.356165611597652,TRUE,"demersal",0.0165370035760282,"commercial",267,4.53000021,0.050000001,43,42,5.0666666666666
"188","DFO_ScotianShelf","Illex illecebrosus","Ommastrephidae","Illex","illecebrosus",-0.0151279297810465,-0.00230357399510009,0.0710374768488159,-0.304882491459585,FALSE,"pelagic",-0.088944870130138,"commercial",35,3.98,NA,44,42,5.0666666666666
"201","DFO_ScotianShelf","Limanda ferruginea","Pleuronectidae","Limanda","ferruginea",-0.00593207260976829,-0.00356918264802299,0.0628128573209121,-0.0244046444781572,TRUE,"demersal",-0.0903016207336614,"commercial",64,3.220000029,0.340000004,17,42,5.0666666666666
"191","DFO_ScotianShelf","Lophius americanus","Lophiidae","Lophius","americanus",-0.0178071561163683,-0.00376657218271618,0.145383005122541,-0.301705781580342,TRUE,"demersal",-0.0653508615490867,"commercial",120,4.5,0.100000001,35,42,5.0666666666666
"190","DFO_ScotianShelf","Melanogrammus aeglefinus","Gadidae","Melanogrammus","aeglefinus",-0.000897692565728152,-0.00368023021442776,-0.0687333073385978,-0.0517675060413603,TRUE,"demersal",0.185510004443267,"commercial",112,4.090000153,0.209999993,44,42,5.0666666666666
"203","DFO_ScotianShelf","Merluccius bilinearis","Merlucciidae","Merluccius","bilinearis",0.00578935677849357,-0.00226714446583303,-0.787319959222861,-0.19748300854704,TRUE,"demersal",0.0822036563353055,"commercial",76,4.260000229,0.379999995,31,42,5.0666666666666
"197","DFO_ScotianShelf","Myoxocephalus octodecemspinosus","Cottidae","Myoxocephalus","octodecemspinosus",-0.0148899265384188,-0.00480264887074452,0.273149623000761,-0.0310578688757787,TRUE,"demersal",0.0110516509855792,"no",46,3.5,0.720000029,16,42,5.0666666666666
"193","DFO_ScotianShelf","Pollachius virens","Gadidae","Pollachius","virens",-0.0140456357933419,-0.00338644604290262,0.597899471836259,-0.176904914449459,TRUE,"demersal",0.119639068336821,"commercial",130,4.380000114,0.129999995,44,42,5.0666666666666
"189","DFO_ScotianShelf","Sebastes spp.","Sebastidae","Sebastes",NA,-0.0147777794705416,-0.0061920678924776,-0.1471376938345,-0.0161174627795287,TRUE,"demersal",0.339261004864631,"commercial",NA,NA,NA,NA,42,5.0666666666666
"200","DFO_ScotianShelf","Squalus acanthias","Squalidae","Squalus","acanthias",0.00354563551162737,-0.00898035797158727,-0.205789570792851,-0.0917247404015253,TRUE,"demersal",0.85902184387585,"commercial",160,4.300000191,0.079999998,129,42,5.0666666666666
"199","DFO_ScotianShelf","Urophycis tenuis","Phycidae","Urophycis","tenuis",0.00482969638399127,-0.00306593512174354,0.109657654715885,-0.122137130799537,TRUE,"demersal",-0.11983498428783,"commercial",135,4.199999809,0.150000006,37,42,5.0666666666666
"206","DFO_SoGulf","Amblyraja radiata","Rajidae","Amblyraja","radiata",0.00657871104435644,-0.00627265906451199,2.5782947219142,0.189283164184816,TRUE,"demersal",-0.0548495643013788,"commercial",105,4.019999981,0.129999995,39,39,3.41666667
"210","DFO_SoGulf","Gadus morhua","Gadidae","Gadus","morhua",-0.0140216293338784,-0.00629526406458164,0.0800818257675927,-0.351699172798848,TRUE,"demersal",-2.29802920221084,"commercial",200,4.420000076,0.140000001,45,39,3.41666667
"208","DFO_SoGulf","Glyptocephalus cynoglossus","Pleuronectidae","Glyptocephalus","cynoglossus",-0.0148588559188526,-0.00399651662647144,1.84309940956466,0.519417498702247,TRUE,"demersal",-0.0100465941607645,"commercial",73.19999695,3.140000105,0.189999998,39,39,3.41666667
"207","DFO_SoGulf","Hippoglossoides platessoides","Pleuronectidae","Hippoglossoides","platessoides",-0.0130150516596205,-0.0088190022461665,0.182803233953318,-0.293449661240187,TRUE,"demersal",-1.87238199971824,"commercial",51.65000153,3.650000095,0.100000001,36,39,3.41666667
"209","DFO_SoGulf","Myoxocephalus octodecemspinosus","Cottidae","Myoxocephalus","octodecemspinosus",0.0032869401109832,-0.00531307555180484,-0.162820481428977,-0.0508050424865355,TRUE,"demersal",-0.00725881396289243,"no",46,3.5,0.720000029,16,39,3.41666667
"205","DFO_SoGulf","Urophycis tenuis","Phycidae","Urophycis","tenuis",0.00915232625278193,0.00110890533404782,3.98532100563116,1.35678141087574,TRUE,"demersal",-0.135472558865169,"commercial",135,4.199999809,0.150000006,37,39,3.41666667
"214","NEFSC_Spring","Alosa pseudoharengus","Clupeidae","Alosa","pseudoharengus",0.0376405246339541,0.00453744451249295,1.059791439083,0.0137652602060062,TRUE,"pelagic",-0.0180345049079468,"commercial",48.79999924,3.50999999,0.430000007,21,41,7.8
"222","NEFSC_Spring","Amblyraja radiata","Rajidae","Amblyraja","radiata",0.00490784804790823,0.00514826495145352,0.601841783039354,0.412461183828921,TRUE,"demersal",-0.0879630166851954,"commercial",105,4.019999981,0.129999995,39,41,7.8
"212","NEFSC_Spring","Clupea harengus","Clupeidae","Clupea","harengus",-0.0160692177099871,0.00231595629095132,0.378071791973919,0.058273159861138,TRUE,"demersal",0.0868829252114768,"commercial",54.90000153,3.230000019,0.330000013,47,41,7.8
"211","NEFSC_Spring","Doryteuthis pealeii","Loliginidae","Doryteuthis","pealeii",-0.0166491603991032,-0.00591623199400915,-0.282239168717363,-0.308876192726973,FALSE,"pelagic",-0.00430156075923957,"commercial",50,3.41,NA,50,41,7.8
"217","NEFSC_Spring","Gadus morhua","Gadidae","Gadus","morhua",0.0125607101810972,0.00151686900855803,0.731057520970572,0.147394703664017,TRUE,"demersal",-0.138235219276713,"commercial",200,4.420000076,0.140000001,45,41,7.8
"228","NEFSC_Spring","Glyptocephalus cynoglossus","Pleuronectidae","Glyptocephalus","cynoglossus",-0.00117645817989243,0.0046472798490821,1.03166607058528,0.252710296368199,TRUE,"demersal",-0.0367259551592423,"commercial",73.19999695,3.140000105,0.189999998,39,41,7.8
"213","NEFSC_Spring","Hemitripterus americanus","Hemitripteridae","Hemitripterus","americanus",0.00931365302418224,0.000726953437371405,-0.0764383214261412,0.08487888791981,TRUE,"demersal",0.0101559743729626,"no",64,4.46999979,NA,25,41,7.8
"232","NEFSC_Spring","Hippoglossina oblonga","Paralichthyidae","Hippoglossina","oblonga",0.00623988237072813,-0.00023091471931183,0.0728681347846105,-0.323854063481276,TRUE,"demersal",0.00443712388492138,"no",41,4.170000076,0.409999996,18,41,7.8
"227","NEFSC_Spring","Hippoglossoides platessoides","Pleuronectidae","Hippoglossoides","platessoides",0.00315405097823281,0.000882849332452511,0.380482633230468,0.133014205227711,TRUE,"demersal",-0.0278587115288681,"commercial",51.65000153,3.650000095,0.100000001,36,41,7.8
"218","NEFSC_Spring","Homarus americanus","Nephropidae","Homarus","americanus",0.0618503180184858,0.00775025586992647,-0.0978205749213429,-0.0266544282206249,FALSE,"demersal",0.0175636406997769,"commercial",64,NA,NA,19,41,7.8
"231","NEFSC_Spring","Leucoraja ocellata","Rajidae","Leucoraja","ocellata",-0.00365023837656663,0.000842734664986993,1.47650159216971,0.0251914406097552,TRUE,"demersal",0.00224110633518208,"commercial",110,4.369999886,0.100000001,17,41,7.8
"236","NEFSC_Spring","Limanda ferruginea","Pleuronectidae","Limanda","ferruginea",0.0294456698854423,0.00149150001788136,0.660991348800737,0.0342095420610038,TRUE,"demersal",-0.0794779883498012,"commercial",64,3.220000029,0.340000004,17,41,7.8
"225","NEFSC_Spring","Lophius americanus","Lophiidae","Lophius","americanus",0.0157320577872609,0.00529953838943783,1.20656879281095,0.251613022644201,TRUE,"demersal",-0.0673437043881997,"commercial",120,4.5,0.100000001,35,41,7.8
"233","NEFSC_Spring","Melanogrammus aeglefinus","Gadidae","Melanogrammus","aeglefinus",0.000685052715365702,1.97911187176559e-05,0.0344123552089441,0.0871628637212164,TRUE,"demersal",0.0691588571428921,"commercial",112,4.090000153,0.209999993,44,41,7.8
"224","NEFSC_Spring","Merluccius bilinearis","Merlucciidae","Merluccius","bilinearis",0.0440938855655431,0.00900543255069789,0.134836151094609,-0.244831912003021,TRUE,"demersal",-0.078517951633747,"commercial",76,4.260000229,0.379999995,31,41,7.8
"215","NEFSC_Spring","Myoxocephalus octodecemspinosus","Cottidae","Myoxocephalus","octodecemspinosus",0.00796590080798812,0.000429632475591262,-0.336100626576558,0.0473922486372307,TRUE,"demersal",0.00922983887077033,"no",46,3.5,0.720000029,16,41,7.8
"220","NEFSC_Spring","Peprilus triacanthus","Stromateidae","Peprilus","triacanthus",0.0118152596539851,-0.0024391601279387,-0.599236616414314,-0.194517589231242,TRUE,"demersal",-0.00718410448709267,"commercial",30,3.970000029,0.800000012,32,41,7.8
"235","NEFSC_Spring","Pollachius virens","Gadidae","Pollachius","virens",0.008650964208355,0.00181535025901978,1.26559779950467,0.289896942068305,TRUE,"demersal",-0.0477177771754486,"commercial",130,4.380000114,0.129999995,44,41,7.8
"216","NEFSC_Spring","Prionotus carolinus","Triglidae","Prionotus","carolinus",-0.0131699133660361,0.000998505882364514,0.219661393183854,-0.258788734353629,TRUE,"demersal",-0.0862007549663355,"no",38,4.119999886,0.300000012,18,41,7.8
"226","NEFSC_Spring","Pseudopleuronectes americanus","Pleuronectidae","Pseudopleuronectes","americanus",0.0181226223917085,0.00164258821394642,0.408148108512914,0.0547964928612501,TRUE,"demersal",-0.00642421136523607,"commercial",64,2.829999924,0.330000013,24,41,7.8
"221","NEFSC_Spring","Scophthalmus aquosus","Scophthalmidae","Scophthalmus","aquosus",0.0149833053188833,0.00188892792854017,0.166420099752143,0.0191271199131653,TRUE,"demersal",-0.0216085006659743,"commercial",45.70000076,3.549999952,0.25999999,21,41,7.8
"230","NEFSC_Spring","Sebastes fasciatus","Sebastidae","Sebastes","fasciatus",0.00011445912674482,0.000569450950284719,-0.204642964242931,0.0528655421691571,TRUE,"demersal",0.109963490172939,"commercial",30,3.160000086,0.189999998,29,41,7.8
"234","NEFSC_Spring","Squalus acanthias","Squalidae","Squalus","acanthias",-0.0175701135268855,0.00217460525409892,-0.578194578347583,-0.00528049059426308,TRUE,"demersal",0.855519964906669,"commercial",160,4.300000191,0.079999998,129,41,7.8
"219","NEFSC_Spring","Urophycis chuss","Phycidae","Urophycis","chuss",0.0437561930689162,0.00705675330689606,1.34919881130365,0.0249479014067464,TRUE,"demersal",-0.0388830096830872,"commercial",66,3.640000105,0.189999998,13,41,7.8
"223","NEFSC_Spring","Urophycis tenuis","Phycidae","Urophycis","tenuis",0.0104189716530904,0.00483056190638278,0.967150269669118,0.421710569672606,TRUE,"demersal",-0.0908738576749763,"commercial",135,4.199999809,0.150000006,37,41,7.8
"229","NEFSC_Spring","Zoarces americanus","Zoarcidae","Zoarces","americanus",0.00805769664695619,4.72278016781011e-06,0.450865739299051,0.024999564326296,TRUE,"demersal",-0.0508588072048929,"commercial",110,3.420000076,0.090000004,21,41,7.8
"265","SEFSC_GOMex","Achelous spinicarpus","Portunidae","Achelous","spinicarpus",-0.0533006067533889,-0.0151954377681489,0.235589312958991,0.357839125641214,FALSE,"demersal",-0.00502803180119017,"no",NA,NA,NA,NA,25,3.9985
"243","SEFSC_GOMex","Achelous spinimanus","Portunidae","Achelous","spinimanus",-0.0573806433376546,0.00246520155844406,0.0133020121214574,0.105473464356532,FALSE,"demersal",-0.00389990517086191,"no",13,NA,NA,NA,25,3.9985
"268","SEFSC_GOMex","Amusium papyraceum","Pectinidae","Amusium","papyraceum",0.00356379223427691,-0.00221951166902475,-0.135698356795331,0.131504768890248,FALSE,"demersal",0.00280320375483089,"no",5.08,NA,NA,NA,25,3.9985
"245","SEFSC_GOMex","Anchoa hepsetus","Engraulidae","Anchoa","hepsetus",0.00198702114955122,-0.00862148272667395,0.178254499283086,0.0882315561048226,TRUE,"pelagic",-0.00383183978408769,"commercial",15.30000019,3.329999924,0.959999979,80,25,3.9985
"258","SEFSC_GOMex","Calappa sulcata","Calappidae","Calappa","sulcata",-0.0318969267433256,-0.00960795386864752,0.555746386577368,0.169470006356737,FALSE,"demersal",0.00213167978104841,"no",NA,NA,NA,NA,25,3.9985
"257","SEFSC_GOMex","Callinectes sapidus","Portunidae","Callinectes","sapidus",0.010953015546442,0.00536375131061257,0.418692373620641,0.0447390235429269,FALSE,"demersal",-0.00267704874134592,"commercial",22.7,4,NA,NA,25,3.9985
